base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2018-08,4812100000,경상남도 창원시 의창구,253537.0,27832.0,10823.0,2265.0,10.977490464902559
2018-08,4812300000,경상남도 창원시 성산구,227767.0,15305.0,5622.0,1277.0,6.719586243836903
2018-08,4812500000,경상남도 창원시 마산합포구,181359.0,33362.0,13683.0,2826.0,18.39555798168274
2018-08,4812700000,경상남도 창원시 마산회원구,199865.0,28955.0,10337.0,1722.0,14.487278913266454
2018-08,4812900000,경상남도 창원시 진해구,192453.0,23874.0,9887.0,1946.0,12.40510670137644
2018-08,4817000000,경상남도 진주시,345932.0,52595.0,23374.0,4955.0,15.203855092908434
2018-08,4822000000,경상남도 통영시,134242.0,22618.0,9486.0,1885.0,16.848676271211694
2018-08,4824000000,경상남도 사천시,114291.0,22460.0,10726.0,2378.0,19.651591113910982
2018-08,4825000000,경상남도 김해시,533065.0,52835.0,21719.0,4170.0,9.911549248215508
2018-08,4827000000,경상남도 밀양시,107073.0,27274.0,13064.0,2767.0,25.47234129986084
2018-08,4831000000,경상남도 거제시,251273.0,23065.0,9667.0,2249.0,9.179259212092028
2018-08,4833000000,경상남도 양산시,346808.0,40921.0,16578.0,3094.0,11.79932412170423
2018-08,4872000000,경상남도 의령군,27700.0,9605.0,5573.0,1344.0,34.67509025270758
2018-08,4873000000,경상남도 함안군,67485.0,14751.0,7416.0,1569.0,21.858190709046454
2018-08,4874000000,경상남도 창녕군,63495.0,17944.0,9307.0,1989.0,28.26049295220096
2018-08,4882000000,경상남도 고성군,53442.0,15073.0,7762.0,1831.0,28.204408517645298
2018-08,4884000000,경상남도 남해군,44245.0,15945.0,9001.0,2440.0,36.0379703921347
2018-08,4885000000,경상남도 하동군,47581.0,14801.0,8079.0,1964.0,31.10695445661083
2018-08,4886000000,경상남도 산청군,36071.0,12049.0,6690.0,1542.0,33.40356519087356
2018-08,4887000000,경상남도 함양군,40059.0,12596.0,7022.0,1614.0,31.4436206595272
2018-08,4888000000,경상남도 거창군,62686.0,16149.0,8781.0,2046.0,25.76173308234694
2018-08,4889000000,경상남도 합천군,46301.0,17137.0,9783.0,2133.0,37.01215956458824
2018-08,5011000000,제주특별자치도 제주시,484408.0,63132.0,28956.0,7194.0,13.032815312711598
2018-08,5013000000,제주특별자치도 서귀포시,181109.0,32114.0,15207.0,3505.0,17.731863132146938
2018-09,1111000000,서울특별시 종로구,153396.0,26455.0,12228.0,2818.0,17.246212417533705
2018-09,1114000000,서울특별시 중구,125815.0,21651.0,9654.0,2264.0,17.208599928466402
2018-09,1117000000,서울특별시 용산구,229391.0,37015.0,17287.0,4152.0,16.13620412309114
2018-09,1120000000,서울특별시 성동구,309251.0,42438.0,17753.0,3429.0,13.722833555914127
2018-09,1121500000,서울특별시 광진구,355032.0,45016.0,17863.0,3527.0,12.679420446607631
2018-09,1123000000,서울특별시 동대문구,350556.0,56915.0,23920.0,4537.0,16.235637102203356
2018-09,1126000000,서울특별시 중랑구,404313.0,61189.0,23815.0,4377.0,15.134066923398457
2018-09,1129000000,서울특별시 성북구,438031.0,67305.0,28827.0,5614.0,15.36535085416329
2018-09,1130500000,서울특별시 강북구,320576.0,57640.0,23866.0,4133.0,17.980135755639846
2018-09,1132000000,서울특별시 도봉구,340876.0,55462.0,23286.0,4689.0,16.270432649995893
2018-09,1135000000,서울특별시 노원구,546911.0,76400.0,32527.0,6838.0,13.969366130869556
2018-09,1138000000,서울특별시 은평구,483417.0,76483.0,31973.0,6015.0,15.821330238696612
2018-09,1141000000,서울특별시 서대문구,310584.0,49871.0,22411.0,4403.0,16.057169718981015
2018-09,1144000000,서울특별시 마포구,374106.0,50271.0,22250.0,4607.0,13.4376353226091
2018-09,1147000000,서울특별시 양천구,466121.0,57338.0,21827.0,4739.0,12.301097783622707
2018-09,1150000000,서울특별시 강서구,598416.0,78596.0,29739.0,6524.0,13.134007112109302
2018-09,1153000000,서울특별시 구로구,406144.0,60579.0,22803.0,4064.0,14.915645682319573
2018-09,1154500000,서울특별시 금천구,232760.0,34913.0,13352.0,2436.0,14.99957037291631
2018-09,1156000000,서울특별시 영등포구,368577.0,54571.0,22338.0,4387.0,14.805861461784106
2018-09,1159000000,서울특별시 동작구,395513.0,58590.0,23927.0,4792.0,14.813672369808325
2018-09,1162000000,서울특별시 관악구,503956.0,71475.0,27486.0,4764.0,14.182785798760209
2018-09,1165000000,서울특별시 서초구,437407.0,54795.0,20579.0,4617.0,12.527234360675527
2018-09,1168000000,서울특별시 강남구,544257.0,66282.0,24445.0,5693.0,12.178437760102305
2018-09,1171000000,서울특별시 송파구,666892.0,80060.0,28708.0,6494.0,12.004942329492632
2018-09,1174000000,서울특별시 강동구,430705.0,58184.0,21061.0,4657.0,13.509014290523677
2018-09,2611000000,부산광역시 중구,43082.0,10292.0,4390.0,941.0,23.889327329279052
2018-09,2614000000,부산광역시 서구,110696.0,25027.0,10847.0,2146.0,22.608766351087663
2018-09,2617000000,부산광역시 동구,87268.0,21305.0,9228.0,1723.0,24.413301553834167
2018-09,2620000000,부산광역시 영도구,121039.0,28879.0,12185.0,2183.0,23.85925197663563
2018-09,2623000000,부산광역시 부산진구,365195.0,64200.0,26124.0,4715.0,17.579649228494365
2018-09,2626000000,부산광역시 동래구,268721.0,44076.0,16813.0,3179.0,16.40214199857845
2018-09,2629000000,부산광역시 남구,279791.0,49703.0,19638.0,3416.0,17.764331232956028
2018-09,2632000000,부산광역시 북구,298636.0,42646.0,16363.0,3031.0,14.280260919647999
2018-09,2635000000,부산광역시 해운대구,410151.0,62133.0,25292.0,4901.0,15.148811047638553
2018-09,2638000000,부산광역시 사하구,329639.0,52222.0,19803.0,3762.0,15.84217886839846
2018-09,2641000000,부산광역시 금정구,243688.0,43748.0,17572.0,3442.0,17.952463806178393
2018-09,2644000000,부산광역시 강서구,120832.0,13829.0,5324.0,1171.0,11.44481594279661
2018-09,2647000000,부산광역시 연제구,204957.0,34813.0,13578.0,2400.0,16.98551403465117
2018-09,2650000000,부산광역시 수영구,177059.0,33396.0,13158.0,2589.0,18.861509440356038
2018-09,2653000000,부산광역시 사상구,224613.0,33913.0,12077.0,2042.0,15.098413716036028
2018-09,2671000000,부산광역시 기장군,164226.0,23760.0,9697.0,2019.0,14.467867450951738
2018-09,2711000000,대구광역시 중구,78897.0,15583.0,7084.0,1461.0,19.75106784795366
2018-09,2714000000,대구광역시 동구,351769.0,61123.0,25480.0,4554.0,17.3758915652033
2018-09,2717000000,대구광역시 서구,186481.0,35653.0,14112.0,2364.0,19.118837844069905
2018-09,2720000000,대구광역시 남구,151483.0,31993.0,14280.0,2813.0,21.11986163463887
2018-09,2723000000,대구광역시 북구,440104.0,56225.0,23416.0,4149.0,12.775389453401923
2018-09,2726000000,대구광역시 수성구,433662.0,60584.0,26581.0,5391.0,13.970327121121981
2018-09,2729000000,대구광역시 달서구,574857.0,70123.0,28017.0,5180.0,12.19833802145577
2018-09,2771000000,대구광역시 달성군,249201.0,28377.0,11712.0,2346.0,11.387193470331178
2018-09,2811000000,인천광역시 중구,120362.0,17211.0,7169.0,1575.0,14.299363586514016
2018-09,2814000000,인천광역시 동구,67021.0,13261.0,5795.0,1246.0,19.78633562614703
2018-09,2817700000,인천광역시 미추홀구,417880.0,62350.0,25892.0,5315.0,14.920551354455824
2018-09,2818500000,인천광역시 연수구,340287.0,30528.0,13250.0,3150.0,8.971250738347337
2018-09,2820000000,인천광역시 남동구,538936.0,61441.0,24421.0,5253.0,11.400426024611457
2018-09,2823700000,인천광역시 부평구,528082.0,65903.0,27621.0,5907.0,12.479690654102962
2018-09,2824500000,인천광역시 계양구,314884.0,32765.0,13861.0,2973.0,10.405419138476391
2018-09,2826000000,인천광역시 서구,535652.0,49198.0,19625.0,4287.0,9.184694540485241
2018-09,2871000000,인천광역시 강화군,68841.0,21034.0,10434.0,2373.0,30.55446608852283
2018-09,2872000000,인천광역시 옹진군,21171.0,4930.0,2255.0,600.0,23.28657125312928
2018-09,2911000000,광주광역시 동구,94527.0,20218.0,9134.0,1831.0,21.388597966718503
2018-09,2914000000,광주광역시 서구,304763.0,38128.0,15921.0,3291.0,12.510705039653763
2018-09,2915500000,광주광역시 남구,217184.0,34431.0,14467.0,2958.0,15.85337778105201
2018-09,2917000000,광주광역시 북구,440950.0,58271.0,24005.0,4829.0,13.214876970178025
2018-09,2920000000,광주광역시 광산구,404366.0,34586.0,15121.0,3145.0,8.55314245015654
2018-09,3011000000,대전광역시 동구,228467.0,38260.0,16536.0,3235.0,16.746401011962337
2018-09,3014000000,대전광역시 중구,246003.0,41391.0,17852.0,3703.0,16.825404568236973
2018-09,3017000000,대전광역시 서구,486472.0,53654.0,22098.0,4682.0,11.029206203029156
2018-09,3020000000,대전광역시 유성구,349226.0,28850.0,12182.0,2922.0,8.261126032998689
2018-09,3023000000,대전광역시 대덕구,183486.0,24628.0,10445.0,2032.0,13.422277448960685
2018-09,3111000000,울산광역시 중구,233441.0,28993.0,10463.0,1872.0,12.419840559284786
2018-09,3114000000,울산광역시 남구,330644.0,33227.0,11419.0,2005.0,10.049176758084224
2018-09,3117000000,울산광역시 동구,165476.0,16542.0,5210.0,1048.0,9.996615823442674
2018-09,3120000000,울산광역시 북구,205859.0,14764.0,5768.0,1237.0,7.171899212567825
2018-09,3171000000,울산광역시 울주군,222000.0,28496.0,12278.0,2661.0,12.836036036036036
2018-09,3611000000,세종특별자치시,308068.0,28716.0,12905.0,2975.0,9.321318669904047
2018-09,4111000000,경기도 수원시,1202958.0,115906.0,48499.0,10580.0,9.635082854097982
2018-09,4111100000,경기도 수원시 장안구,288703.0,32935.0,14576.0,3274.0,11.407917479208738
2018-09,4111300000,경기도 수원시 권선구,377706.0,36094.0,14497.0,3139.0,9.556109778504975
2018-09,4111500000,경기도 수원시 팔달구,183062.0,24555.0,10096.0,2073.0,13.413488326359376
2018-09,4111700000,경기도 수원시 영통구,353487.0,22322.0,9330.0,2094.0,6.314800827187421
2018-09,4113000000,경기도 성남시,957435.0,119155.0,49711.0,11084.0,12.445231268963429
2018-09,4113100000,경기도 성남시 수정구,234770.0,33189.0,12886.0,2467.0,14.136814754866464
2018-09,4113300000,경기도 성남시 중원구,226379.0,30808.0,12031.0,2453.0,13.609036173850047
2018-09,4113500000,경기도 성남시 분당구,496286.0,55158.0,24794.0,6164.0,11.114155950399567
2018-09,4115000000,경기도 의정부시,444362.0,60598.0,26366.0,5064.0,13.63707967828032
2018-09,4117000000,경기도 안양시,580586.0,67258.0,27633.0,6035.0,11.584502554315812
2018-09,4117100000,경기도 안양시 만안구,252663.0,33918.0,13665.0,2749.0,13.424205364457794
2018-09,4117300000,경기도 안양시 동안구,327923.0,33340.0,13968.0,3286.0,10.167020916495641
2018-09,4119000000,경기도 부천시,847579.0,96657.0,38496.0,8411.0,11.403892734482568
2018-09,4121000000,경기도 광명시,329220.0,39628.0,16110.0,3371.0,12.036935787619221
2018-09,4122000000,경기도 평택시,491982.0,57932.0,26340.0,5388.0,11.77522754897537
2018-09,4125000000,경기도 동두천시,96555.0,17487.0,8429.0,1636.0,18.110921236600902
2018-09,4127000000,경기도 안산시,660953.0,61947.0,27061.0,5785.0,9.372375948062874
2018-09,4127100000,경기도 안산시 상록구,358773.0,35117.0,15830.0,3365.0,9.788083272710042
2018-09,4127300000,경기도 안산시 단원구,302180.0,26830.0,11231.0,2420.0,8.87881395194917
2018-09,4128000000,경기도 고양시,1043035.0,125088.0,59155.0,12566.0,11.992694396640573
2018-09,4128100000,경기도 고양시 덕양구,451657.0,59796.0,27144.0,5499.0,13.239250138932862
2018-09,4128500000,경기도 고양시 일산동구,296094.0,32483.0,15580.0,3558.0,10.970502610657427
2018-09,4128700000,경기도 고양시 일산서구,295284.0,32809.0,16431.0,3509.0,11.110998225437205
2018-09,4129000000,경기도 과천시,57663.0,7653.0,3574.0,917.0,13.271942146610478
2018-09,4131000000,경기도 구리시,202121.0,23405.0,9534.0,1864.0,11.579697310027163
2018-09,4136000000,경기도 남양주시,681212.0,85546.0,35437.0,6888.0,12.557911487172863
2018-09,4137000000,경기도 오산시,219141.0,18283.0,7490.0,1312.0,8.343030286436587
2018-09,4139000000,경기도 시흥시,441141.0,36753.0,15815.0,3203.0,8.331349840527178
2018-09,4141000000,경기도 군포시,277748.0,31351.0,13861.0,3163.0,11.287570027506948
2018-09,4143000000,경기도 의왕시,153660.0,18896.0,8100.0,1904.0,12.297279708447222
2018-09,4145000000,경기도 하남시,245477.0,29258.0,10452.0,2425.0,11.918835573190156
2018-09,4146000000,경기도 용인시,1027029.0,122938.0,51774.0,10487.0,11.970255951876723
2018-09,4146100000,경기도 용인시 처인구,247012.0,32214.0,13913.0,3035.0,13.041471669392578
2018-09,4146300000,경기도 용인시 기흥구,424074.0,48082.0,20115.0,4077.0,11.338115517574762
2018-09,4146500000,경기도 용인시 수지구,355943.0,42642.0,17746.0,3375.0,11.980008034994368
2018-09,4148000000,경기도 파주시,448546.0,57170.0,26536.0,5555.0,12.74562698140213
2018-09,4150000000,경기도 이천시,214939.0,27756.0,12747.0,2679.0,12.913431252587943
2018-09,4155000000,경기도 안성시,183751.0,29038.0,13599.0,2923.0,15.802907195062884
2018-09,4157000000,경기도 김포시,415330.0,47517.0,19328.0,3907.0,11.440782028748224
2018-09,4159000000,경기도 화성시,742053.0,62143.0,25893.0,5455.0,8.374469209072668
2018-09,4161000000,경기도 광주시,360533.0,42005.0,16014.0,3242.0,11.650805890168167
2018-09,4163000000,경기도 양주시,214886.0,30569.0,13139.0,2562.0,14.225682454883055
2018-09,4165000000,경기도 포천시,151767.0,26133.0,12190.0,2506.0,17.219158315048727
2018-09,4167000000,경기도 여주시,111600.0,21728.0,10142.0,2166.0,19.46953405017921
2018-09,4180000000,경기도 연천군,44777.0,10564.0,5324.0,1106.0,23.59246934810282
2018-09,4182000000,경기도 가평군,63160.0,14707.0,7026.0,1518.0,23.28530715642812
2018-09,4183000000,경기도 양평군,116139.0,26548.0,11847.0,2543.0,22.85881572942767
2018-09,4211000000,강원도 춘천시,280690.0,45098.0,22131.0,4804.0,16.066835298728137
2018-09,4213000000,강원도 원주시,342877.0,46710.0,22392.0,4876.0,13.622961003508546
2018-09,4215000000,강원도 강릉시,212676.0,40866.0,18881.0,4170.0,19.215144162952097
2018-09,4217000000,강원도 동해시,91477.0,16403.0,7395.0,1450.0,17.931283273391124
2018-09,4219000000,강원도 태백시,45117.0,9860.0,4253.0,729.0,21.854289957222335
2018-09,4221000000,강원도 속초시,81757.0,13758.0,6271.0,1399.0,16.827916875619213
2018-09,4223000000,강원도 삼척시,68737.0,15431.0,7569.0,1665.0,22.44933587441989
2018-09,4272000000,강원도 홍천군,70059.0,16295.0,8056.0,1683.0,23.258967441727687
2018-09,4273000000,강원도 횡성군,46739.0,12341.0,6179.0,1373.0,26.404073685787033
2018-09,4275000000,강원도 영월군,39916.0,10604.0,5146.0,997.0,26.565788155125762
2018-09,4276000000,강원도 평창군,42749.0,10613.0,5062.0,1031.0,24.826311726590095
2018-09,4277000000,강원도 정선군,37840.0,9480.0,4471.0,909.0,25.052854122621564
2018-09,4278000000,강원도 철원군,46618.0,9422.0,4624.0,922.0,20.21107726629199
2018-09,4279000000,강원도 화천군,25237.0,5031.0,2659.0,533.0,19.935016047866227
2018-09,4280000000,강원도 양구군,23407.0,4302.0,2249.0,492.0,18.379117358055282
2018-09,4281000000,강원도 인제군,32269.0,6004.0,2997.0,650.0,18.60609253463076
2018-09,4282000000,강원도 고성군,28323.0,7374.0,3696.0,823.0,26.035377608304206
2018-09,4283000000,강원도 양양군,27292.0,7480.0,3615.0,775.0,27.407298842151544
2018-09,4311000000,충청북도 청주시,836367.0,99813.0,44811.0,9407.0,11.934115047580788
2018-09,4311100000,충청북도 청주시 상당구,171604.0,25394.0,11798.0,2474.0,14.798023356098925
2018-09,4311200000,충청북도 청주시 서원구,214024.0,26498.0,11712.0,2493.0,12.380854483609314
2018-09,4311300000,충청북도 청주시 흥덕구,254073.0,25636.0,11075.0,2313.0,10.09001350005707
2018-09,4311400000,충청북도 청주시 청원구,196666.0,22285.0,10226.0,2127.0,11.33139434370964
2018-09,4313000000,충청북도 충주시,210174.0,37784.0,18346.0,3688.0,17.97748532168584
2018-09,4315000000,충청북도 제천시,135556.0,26450.0,12226.0,2391.0,19.512231107438993
2018-09,4372000000,충청북도 보은군,33725.0,10572.0,5861.0,1363.0,31.347664936990366
2018-09,4373000000,충청북도 옥천군,51547.0,14037.0,7200.0,1662.0,27.231458668787706
2018-09,4374000000,충청북도 영동군,49675.0,14313.0,7615.0,1638.0,28.813286361348766
2018-09,4374500000,충청북도 증평군,37680.0,5793.0,2771.0,552.0,15.374203821656051
2018-09,4375000000,충청북도 진천군,77056.0,12228.0,6128.0,1237.0,15.868978405315614
2018-09,4376000000,충청북도 괴산군,38050.0,12001.0,6196.0,1324.0,31.540078843626805
2018-09,4377000000,충청북도 음성군,96538.0,18182.0,8932.0,1971.0,18.834034266299284
2018-09,4380000000,충청북도 단양군,30366.0,8370.0,4104.0,803.0,27.563722584469474
2018-09,4413000000,충청남도 천안시,643385.0,62839.0,27950.0,6204.0,9.766935816035499
2018-09,4413100000,충청남도 천안시 동남구,257144.0,32803.0,14757.0,3382.0,12.756665525930996
2018-09,4413300000,충청남도 천안시 서북구,386241.0,30036.0,13193.0,2822.0,7.776491879422433
2018-09,4415000000,충청남도 공주시,107495.0,25443.0,13069.0,3107.0,23.66900786083074
2018-09,4418000000,충청남도 보령시,102310.0,24023.0,11715.0,2611.0,23.480598181995894
2018-09,4420000000,충청남도 아산시,311977.0,37963.0,17979.0,3885.0,12.168525243848103
2018-09,4421000000,충청남도 서산시,173294.0,29696.0,14763.0,3502.0,17.136196290696734
2018-09,4423000000,충청남도 논산시,120718.0,29044.0,15060.0,3451.0,24.059378054639737
2018-09,4425000000,충청남도 계룡시,43785.0,4384.0,1983.0,493.0,10.012561379467854
2018-09,4427000000,충청남도 당진시,167762.0,28877.0,14540.0,3193.0,17.21307566671833
2018-09,4471000000,충청남도 금산군,53410.0,15143.0,7987.0,1717.0,28.352368470323906
